cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	1KG-EUR	EUR	hb_Bin1toBin6.S2	hb	0.00591567247863667	0.00217586009897116	3.08841030483151e-08	0.002337440988939	0.0109635207455542
UKBB	1KG-EUR	EUR	hb_Bin1toBin7.S2	hb	0.00689673085115072	0.00251327978701213	2.44083129318808e-09	0.00280813885633796	0.0122637279108154
UKBB	1KG-EUR	EUR	hb_Bin1toBin8.S2	hb	0.00752019812670146	0.00244149105967115	4.8816510100632e-10	0.00340785411982792	0.0127763501131154
UKBB	1KG-EUR	EUR	hb_Bin1toBin9.S2	hb	0.00690264441300925	0.00235278317816453	2.40382754669326e-09	0.0028907497796817	0.0123540003482677
UKBB	1KG-EUR	EUR	hb_Bin1toBin10.S2	hb	0.00789616225811873	0.00259977277494617	1.85141637923319e-10	0.00347116650260819	0.0136843740673095
UKBB	1KG-EUR	EUR	hb_Bin1toBin11.S2	hb	0.00730847833993409	0.00242898674595238	8.42982997054085e-10	0.00346817084695743	0.0127106346314669
UKBB	1KG-EUR	EUR	hb_Bin1toBin12.S2	hb	0.008578659144033	0.00273760101641342	3.19015979352294e-11	0.0039517317028499	0.0149394463472625
UKBB	1KG-EUR	EUR	hb_Bin1toBin13.S2	hb	0.00809636799026237	0.00253816851957814	1.10508790477735e-10	0.00389750248482735	0.0137310282230353
UKBB	1KG-EUR	EUR	hb_Bin1toBin14.S2	hb	0.0100349842266635	0.00281093339102399	7.52250008136423e-13	0.00532211538310145	0.0160284870501457
UKBB	1KG-EUR	EUR	hb_Bin1toBin15.S2	hb	0.00960619495020343	0.00275166314983636	2.26619754469526e-12	0.00492264943507248	0.0155117972655133
UKBB	1KG-EUR	EUR	hb_Bin1toBin16.S2	hb	0.00882978751947405	0.00265165891755214	1.67106492178124e-11	0.00424484072957503	0.0145584787587265
UKBB	1KG-EUR	EUR	hb_Bin1toBin17.S2	hb	0.00797494247663488	0.00259006005244824	1.51115770453743e-10	0.00365352843587394	0.0136428498980703
UKBB	1KG-EUR	EUR	hb_Bin1toBin18.S2	hb	0.00807245927561795	0.00253718267233128	1.17531964550439e-10	0.00392854482260043	0.01383911296459
UKBB	1KG-EUR	EUR	hb_Bin1toBin19.S2	hb	0.00789962595069671	0.00254129741274707	1.83495853398917e-10	0.00370869784732277	0.0136206364223743
UKBB	1KG-EUR	EUR	hb_Bin1toBin20.S2	hb	0.00764685605318072	0.00258014325375153	3.52113492190454e-10	0.00362553359477195	0.0132941410969326
UKBB	1KG-EUR	EUR	hb_Bin1toBin21.S2	hb	0.00775911131454787	0.00263651743186605	2.63609565393422e-10	0.00340915167495382	0.0138449570493551
UKBB	1KG-EUR	EUR	hb_Bin1toBin22.S2	hb	0.00830488100672799	0.00253952075261912	6.45753570110816e-11	0.00382394134790133	0.0140914545633443
UKBB	1KG-EUR	EUR	hb_Bin1toBin23.S2	hb	0.00916423361890861	0.00278163805365713	7.06540762596779e-12	0.00468430799290065	0.0154356061639587
UKBB	1KG-EUR	EUR	hb_Bin1toBin24.S2	hb	0.00800164451916108	0.00258138707577094	1.4106509318238e-10	0.00361810209325944	0.0138693295734208
UKBB	1KG-EUR	EUR	hb_Bin1toBin25.S2	hb	0.00798567798569816	0.00264487424842296	1.46991531782405e-10	0.00351608509077305	0.01396105317679
UKBB	1KG-EUR	EUR	hb_Bin1toBin26.S2	hb	0.00837750717156194	0.00270053139689568	5.35567199793127e-11	0.0037529139740172	0.0141488545278055
UKBB	1KG-EUR	EUR	hb_Bin1toBin27.S2	hb	0.00889002840499209	0.00268751686482134	1.43101183007303e-11	0.00442974077756425	0.0145655197010953
UKBB	1KG-EUR	EUR	hb_Bin1toBin28.S2	hb	0.00946137272107361	0.00284394413489048	3.28924577612479e-12	0.00493123504558419	0.0160451881951579
UKBB	1KG-EUR	EUR	hb_Bin1toBin29.S2	hb	0.00995100855186304	0.00289734488929146	9.33567774122931e-13	0.00491472262595724	0.0163254690711636
UKBB	1KG-EUR	EUR	hb_Bin1toBin30.S2	hb	0.0109271702937968	0.00296027602523093	7.59085793943001e-14	0.00578905115850077	0.0171908887462622
UKBB	1KG-EUR	EUR	hb_Bin1toBin31.S2	hb	0.00952351322636402	0.00284771902958564	2.80329606184166e-12	0.00482162157168997	0.0159426848914901
UKBB	1KG-EUR	EUR	hb_Bin1toBin32.S2	hb	0.0101279939045185	0.00296434440192027	5.92237884087498e-13	0.00519203875667782	0.0165849180578104
UKBB	1KG-EUR	EUR	hb_Bin1toBin33.S2	hb	0.0107493019001211	0.00304373148945926	1.19902788970806e-13	0.0058263498621523	0.0169503371666984
UKBB	1KG-EUR	EUR	hb_Bin1toBin34.S2	hb	0.0107138125228832	0.00310924596448778	1.31354523406708e-13	0.00580698603606661	0.0178106421108856
UKBB	1KG-EUR	EUR	hb_Bin1toBin35.S2	hb	0.0109257834049407	0.00312843934334879	7.61796293435537e-14	0.0057953377639663	0.017906271697392
UKBB	1KG-EUR	EUR	hb_Bin1toBin36.S2	hb	0.0114267261930362	0.0030284165466105	2.10264925087131e-14	0.00615856066382633	0.01760061538768
UKBB	1KG-EUR	EUR	hb_Bin1toBin37.S2	hb	0.0114140567767983	0.00298263930407597	2.17222614101246e-14	0.00605633316205951	0.0176030018379774
UKBB	1KG-EUR	EUR	hb_Bin1toBin38.S2	hb	0.0117046226460049	0.00291909670385092	1.0295999888613e-14	0.00690736666826151	0.017839770031632
UKBB	1KG-EUR	EUR	hb_Bin1toBin39.S2	hb	0.0110333843768681	0.0031085351056237	5.77752481798022e-14	0.00586163595630889	0.0175574090134715
UKBB	1KG-EUR	EUR	hb_Bin1toBin40.S2	hb	0.0104059495119968	0.00297250743342811	2.8982540471441e-13	0.00542103521979034	0.0168685037068713
UKBB	1KG-EUR	EUR	hb_Bin1toBin41.S2	hb	0.0109210779632726	0.00308561993252583	7.71064829188715e-14	0.00568803621142472	0.018021082477384
UKBB	1KG-EUR	EUR	hb_Bin1toBin42.S2	hb	0.0108292742728648	0.00291622214101201	9.76250251408774e-14	0.00582702778201543	0.0168044515817255
UKBB	1KG-EUR	EUR	hb_Bin1toBin43.S2	hb	0.0112640724415232	0.0028980853610189	3.19361337177666e-14	0.00634226667023753	0.0176999417628478
UKBB	1KG-EUR	EUR	hb_Bin1toBin44.S2	hb	0.012325174351607	0.00318233832066212	2.09070921786827e-15	0.00703456118851607	0.0191117710370455
UKBB	1KG-EUR	EUR	hb_Bin1toBin45.S2	hb	0.0130020585336222	0.00317863738038576	3.67408975861692e-16	0.00733865952902518	0.0198843712993661
UKBB	1KG-EUR	EUR	hb_Bin1toBin46.S2	hb	0.012434499921427	0.0032170634481956	1.57878774556019e-15	0.00711831909537489	0.0193524561096931
UKBB	1KG-EUR	EUR	hb_Bin1toBin47.S2	hb	0.0125690336129612	0.00315274233427671	1.11746259567618e-15	0.00715183715553221	0.0189534622081948
UKBB	1KG-EUR	EUR	hb_Bin1toBin48.S2	hb	0.0120282167870667	0.00313653980390584	4.48341503617398e-15	0.00673965238416253	0.0191116539764617
UKBB	1KG-EUR	EUR	hb_Bin1toBin49.S2	hb	0.0120357777830417	0.00322419611873968	4.39716630838793e-15	0.00649605284602659	0.0191457547213259
UKBB	1KG-EUR	EUR	hb_Bin1toBin50.S2	hb	0.012775500539784	0.00329741039664581	6.57500018964568e-16	0.00661645850795156	0.019820958630587
UKBB	1KG-EUR	EUR	hb_Bin1toBin51.S2	hb	0.0123995216912842	0.00327289510899986	1.72721832194993e-15	0.00678701345896037	0.0197702815925741
UKBB	1KG-EUR	EUR	hb_Bin1toBin52.S2	hb	0.0131303267878008	0.00328663126757463	2.64275233025439e-16	0.00712848579283953	0.02060937826237
UKBB	1KG-EUR	EUR	hb_Bin1toBin53.S2	hb	0.0131007431725686	0.00320825986095854	2.85140714652834e-16	0.00768812295530795	0.0200916526875152
UKBB	1KG-EUR	EUR	hb_Bin1toBin54.S2	hb	0.0130473111629379	0.00338520458428613	3.27089651583319e-16	0.00712501342479559	0.0205633940715035
UKBB	1KG-EUR	EUR	hb_Bin1toBin55.S2	hb	0.0131835140085255	0.00329278694886257	2.30527196650908e-16	0.00734621424896186	0.0209143128284442
UKBB	1KG-EUR	EUR	hb_Bin1toBin56.S2	hb	0.0128715401523699	0.00324629916393014	5.1375295336023e-16	0.00739574750387076	0.0202237056523578
UKBB	1KG-EUR	EUR	hb_Bin1toBin57.S2	hb	0.0128018810733708	0.00337189642826595	6.14420439099643e-16	0.00746033557423458	0.0201815364547293
UKBB	1KG-EUR	EUR	hb_Bin1toBin58.S2	hb	0.0134984143604102	0.00326619486570466	1.02666432511348e-16	0.00764115235414675	0.0205238185431452
UKBB	1KG-EUR	EUR	hb_Bin1toBin59.S2	hb	0.0131934257581402	0.00327070258340213	2.24731984567545e-16	0.00731536734066749	0.0200608622449375
UKBB	1KG-EUR	EUR	hb_Bin1toBin60.S2	hb	0.0131827539300348	0.00329651570213832	2.30977721201438e-16	0.00726994099075984	0.0199450221012417
UKBB	1KG-EUR	EUR	hb_Bin1toBin61.S2	hb	0.0130032729968803	0.00311491810761476	3.6626458577443e-16	0.00759777399441377	0.0197693422081151
UKBB	1KG-EUR	EUR	hb_Bin1toBin62.S2	hb	0.013404225764584	0.00337270332637682	1.30768308860137e-16	0.00755699758231079	0.0203459445681736
UKBB	1KG-EUR	EUR	hb_Bin1toBin63.S2	hb	0.0129681781937502	0.00317848941352273	4.00816967726321e-16	0.00714538609111635	0.019531572496881
UKBB	1KG-EUR	EUR	hb_Bin1toBin64.S2	hb	0.0137015864790728	0.00319736949027474	6.09220996190241e-17	0.00808165900731421	0.020605058074003
UKBB	1KG-EUR	EUR	hb_Bin1toBin65.S2	hb	0.0139381696119104	0.00339505138737193	3.31776840608177e-17	0.00825478380376175	0.021190278791972
UKBB	1KG-EUR	EUR	hb_Bin1toBin66.S2	hb	0.0144106727666564	0.00336349515808743	9.85625767780111e-18	0.00852116109229631	0.0216704486202598
UKBB	1KG-EUR	EUR	hb_Bin1toBin67.S2	hb	0.0146540831790007	0.00333888130146547	5.27407462076697e-18	0.00912596201845241	0.021771788589327
UKBB	1KG-EUR	EUR	hb_Bin1toBin68.S2	hb	0.0148372082411767	0.00352589821899275	3.29482280383967e-18	0.00860063919874291	0.0220350335023891
UKBB	1KG-EUR	EUR	hb_Bin1toBin69.S2	hb	0.0146447266244932	0.0034375649504051	5.40238198055621e-18	0.00876397602847237	0.022118490471733
UKBB	1KG-EUR	EUR	hb_Bin1toBin2.S3	hb	0.00188760619235306	0.0013453283226704	0.00123180045762667	0.000188532147927709	0.00520701356643387
UKBB	1KG-EUR	EUR	hb_Bin1toBin3.S3	hb	0.000628050443802541	0.000834664754946105	0.0418943308150729	-0.000187080077530222	0.00286929508443722
UKBB	1KG-EUR	EUR	hb_Bin1toBin4.S3	hb	0.00396610998187696	0.00180051495711392	4.94145806183224e-06	0.00125578984677888	0.00806679409519429
UKBB	1KG-EUR	EUR	hb_Bin1toBin5.S3	hb	0.00584992501597237	0.00215756428976917	3.66206731107325e-08	0.00240839681711793	0.0105892752297555
UKBB	1KG-EUR	EUR	hb_Bin1toBin6.S3	hb	0.00786522552247471	0.00240337624368174	2.00512282110949e-10	0.00368033269005579	0.0130698571328112
UKBB	1KG-EUR	EUR	hb_Bin1toBin7.S3	hb	0.010568463990657	0.00295025072440491	1.90854017074023e-13	0.00558000948169518	0.0174295111792369
UKBB	1KG-EUR	EUR	hb_Bin1toBin8.S3	hb	0.00970921627444743	0.00282000618868906	1.73865260170057e-12	0.00524175162718461	0.0165460610635311
UKBB	1KG-EUR	EUR	hb_Bin1toBin9.S3	hb	0.00849083629591407	0.00277191779431273	3.99981849764404e-11	0.00393141625611246	0.0147846743507783
UKBB	1KG-EUR	EUR	hb_Bin1toBin10.S3	hb	0.0121773575704279	0.003252288734124	3.05640030128085e-15	0.00665811142145465	0.018917663267013
UKBB	1KG-EUR	EUR	hb_Bin1toBin11.S3	hb	0.0127832456755639	0.00331487753268216	6.44548038586088e-16	0.00719268405532136	0.0201752693022697
UKBB	1KG-EUR	EUR	hb_Bin1toBin12.S3	hb	0.0119850815021781	0.00316329800206429	5.0088345256264e-15	0.0065840513667688	0.0186010606201665
UKBB	1KG-EUR	EUR	hb_Bin1toBin13.S3	hb	0.0113650240190912	0.00302278698048187	2.46389873387843e-14	0.00647625712531695	0.0184958530962776
UKBB	1KG-EUR	EUR	hb_Bin1toBin14.S3	hb	0.0103348170044357	0.00288177419870996	3.47981542252257e-13	0.00566443848205815	0.01673933680698
UKBB	1KG-EUR	EUR	hb_Bin1toBin15.S3	hb	0.0116162062075827	0.00305410657606734	1.2921930729325e-14	0.00634170178783595	0.0183703511674723
UKBB	1KG-EUR	EUR	hb_Bin1toBin16.S3	hb	0.0105983423223011	0.00298097555385436	1.76744654401454e-13	0.0057361123104848	0.0173232462173846
UKBB	1KG-EUR	EUR	hb_Bin1toBin17.S3	hb	0.0094723152279913	0.00280894789944874	3.19794038236807e-12	0.00470727862699571	0.0154352086624846
UKBB	1KG-EUR	EUR	hb_Bin1toBin18.S3	hb	0.00993115222717411	0.00285731236641907	9.82476513982732e-13	0.0050128376280906	0.0160649218658217
UKBB	1KG-EUR	EUR	hb_Bin1toBin19.S3	hb	0.00985795234761055	0.00293037172976225	1.18598076411685e-12	0.00534777786582436	0.016632765859577
UKBB	1KG-EUR	EUR	hb_Bin1toBin20.S3	hb	0.0121142927921719	0.00322158414755152	3.59394932312824e-15	0.00673681054613937	0.0194666695545692
UKBB	1KG-EUR	EUR	hb_Bin1toBin21.S3	hb	0.0107719597169923	0.00287166592149736	1.13119484367639e-13	0.00587829160473122	0.0170255055294634
UKBB	1KG-EUR	EUR	hb_Bin1toBin22.S3	hb	0.0111520414423895	0.00302081951619855	4.25903727542746e-14	0.00595307340562259	0.0177011439235737
UKBB	1KG-EUR	EUR	hb_Bin1toBin23.S3	hb	0.0107655363436906	0.00307901086815829	1.15002557788763e-13	0.00580253962547816	0.0172666348096479
UKBB	1KG-EUR	EUR	hb_Bin1toBin24.S3	hb	0.0113766070807629	0.00311946939619485	2.39164499891222e-14	0.00614343169159134	0.0181265322760409
UKBB	1KG-EUR	EUR	hb_Bin1toBin25.S3	hb	0.0121622437541572	0.00299149708638024	3.1774060473029e-15	0.00705831212550848	0.0185700501143074
UKBB	1KG-EUR	EUR	hb_Bin1toBin26.S3	hb	0.013652130721451	0.00321348922695398	6.91745880683241e-17	0.00830843910699688	0.0209417106516137
UKBB	1KG-EUR	EUR	hb_Bin1toBin27.S3	hb	0.0134737948963378	0.00335603546732344	1.0936874650218e-16	0.00780399777027383	0.0209304339291139
UKBB	1KG-EUR	EUR	hb_Bin1toBin28.S3	hb	0.0129678652333267	0.00320045814525439	4.01139318102689e-16	0.00768547576790528	0.0202077018163425
UKBB	1KG-EUR	EUR	hb_Bin1toBin29.S3	hb	0.0151414594380694	0.00368290092524698	1.507859471389e-18	0.00889014976409028	0.0231591180275091
UKBB	1KG-EUR	EUR	hb_Bin1toBin30.S3	hb	0.0150893051571638	0.00339147520334109	1.72406643674719e-18	0.00889598429232332	0.0220845661913312
UKBB	1KG-EUR	EUR	hb_Bin1toBin31.S3	hb	0.0152494460179923	0.00358452540650994	1.14253266446963e-18	0.00903232727513433	0.0224996898017627
UKBB	1KG-EUR	EUR	hb_Bin1toBin32.S3	hb	0.0150784133639335	0.00335913060856318	1.77299230298231e-18	0.00895665577253331	0.0220893442548581
UKBB	1KG-EUR	EUR	hb_Bin1toBin33.S3	hb	0.0163428842656916	0.00383365133676158	6.88039108349186e-20	0.00995325886312828	0.0244391707175569
UKBB	1KG-EUR	EUR	hb_Bin1toBin34.S3	hb	0.0157752941408936	0.00349775332371268	2.95854852504221e-19	0.00991148852437843	0.0235311435863196
UKBB	1KG-EUR	EUR	hb_Bin1toBin35.S3	hb	0.0165295696024899	0.0034667183820485	4.25829782896086e-20	0.0105283397539626	0.0241240969593674
UKBB	1KG-EUR	EUR	hb_Bin1toBin36.S3	hb	0.01575761198489	0.0036152980693566	3.096074355518e-19	0.00980412554231485	0.0236334958504922
UKBB	1KG-EUR	EUR	hb_Bin1toBin37.S3	hb	0.0158157539119816	0.00357508408910082	2.66640799573832e-19	0.00993106315964651	0.0231747096670694
UKBB	1KG-EUR	EUR	hb_Bin1toBin38.S3	hb	0.0171958643346094	0.00375078239277067	7.68085729676811e-21	0.0110375388221135	0.0254358320970854
UKBB	1KG-EUR	EUR	hb_Bin1toBin39.S3	hb	0.0164796988063425	0.00358681505599994	4.84064016861125e-20	0.0105129913135227	0.0239698185686003
UKBB	1KG-EUR	EUR	hb_Bin1toBin40.S3	hb	0.0168703192142859	0.00375074021879916	1.77361236139138e-20	0.0104750659665978	0.0252836950696332
UKBB	1KG-EUR	EUR	hb_Bin1toBin41.S3	hb	0.0166302183199846	0.00353542490869682	3.28766118881403e-20	0.0101216206255202	0.023856542814864
UKBB	1KG-EUR	EUR	hb_Bin1toBin42.S3	hb	0.0174271943344126	0.00365693664440793	4.23757616800402e-21	0.0109501213304229	0.0248597942013345
UKBB	1KG-EUR	EUR	hb_Bin1toBin43.S3	hb	0.0179751595756924	0.00372721208146975	1.03558702686735e-21	0.0119221360420317	0.0260634488693764
UKBB	1KG-EUR	EUR	hb_Bin1toBin44.S3	hb	0.0190965526436467	0.00391134576701938	5.78648551534755e-23	0.0119971906030574	0.0274375401405154
UKBB	1KG-EUR	EUR	hb_Bin1toBin45.S3	hb	0.0198961032461168	0.00406207664191699	7.39199042975862e-24	0.0127712109030232	0.0281675767266368
UKBB	1KG-EUR	EUR	hb_Bin1toBin46.S3	hb	0.0182593792759512	0.00381407651296059	4.98575910616087e-22	0.0119942251541425	0.0271873760114034
UKBB	1KG-EUR	EUR	hb_Bin1toBin47.S3	hb	0.0203023113666736	0.00402962886310016	2.59774551987114e-24	0.0134958588222794	0.0286717784934041
UKBB	1KG-EUR	EUR	hb_Bin1toBin48.S3	hb	0.0193859443432811	0.00392139242313598	2.74793665482389e-23	0.012128710821118	0.0276838955631118
UKBB	1KG-EUR	EUR	hb_Bin1toBin49.S3	hb	0.0191576396709015	0.00402629108079758	4.94483030234326e-23	0.0121314842138245	0.0281252088381759
UKBB	1KG-EUR	EUR	hb_Bin1toBin50.S3	hb	0.0192684839696095	0.00390561978592076	3.71774631379881e-23	0.0125079429949997	0.027842082055731
UKBB	1KG-EUR	EUR	hb_Bin1toBin51.S3	hb	0.0185733683704467	0.00376461952080452	2.22319264569145e-22	0.0119616794330746	0.026789792611365
UKBB	1KG-EUR	EUR	hb_Bin1toBin52.S3	hb	0.0198737460379524	0.00393607325870503	7.82988020305824e-24	0.0128416522569282	0.0281843801832493
UKBB	1KG-EUR	EUR	hb_Bin1toBin53.S3	hb	0.0195852473487135	0.00377165076659373	1.64531229943869e-23	0.0134710464273073	0.0284778035177402
UKBB	1KG-EUR	EUR	hb_Bin1toBin54.S3	hb	0.0194721710399692	0.00392571325658492	2.20107649132173e-23	0.0124616791193198	0.0274473953678077
UKBB	1KG-EUR	EUR	hb_Bin1toBin55.S3	hb	0.0213058957510147	0.00408932210752711	1.95918366779409e-25	0.0141354828686257	0.0299297994521566
UKBB	1KG-EUR	EUR	hb_Bin1toBin56.S3	hb	0.0202286305624213	0.00410052619791609	3.14039134940681e-24	0.0129233792419877	0.0291502707358796
UKBB	1KG-EUR	EUR	hb_Bin1toBin57.S3	hb	0.0202146788313785	0.00391841446311148	3.25524514652606e-24	0.0132919932434525	0.0289743364090399
UKBB	1KG-EUR	EUR	hb_Bin1toBin58.S3	hb	0.0207197653636176	0.00414940396641045	8.86644278709741e-25	0.0135024367788128	0.0300195375498416
UKBB	1KG-EUR	EUR	hb_Bin1toBin59.S3	hb	0.0193160419554248	0.00393283683182528	3.2895022416283e-23	0.0122956125362596	0.0273802783881936
UKBB	1KG-EUR	EUR	hb_Bin1toBin60.S3	hb	0.0197695097449927	0.00408285077147387	1.02395209395823e-23	0.0122409963987341	0.0284511795164641
UKBB	1KG-EUR	EUR	hb_Bin1toBin61.S3	hb	0.0202047452334155	0.00408585914435006	3.33957141733751e-24	0.0133671683187	0.0291545963002842
UKBB	1KG-EUR	EUR	hb_Bin1toBin62.S3	hb	0.0212331823617156	0.00417375798168928	2.3628079986215e-25	0.013482866288915	0.0299124799344988
UKBB	1KG-EUR	EUR	hb_Bin1toBin63.S3	hb	0.0203533069867426	0.00392642406404124	2.27810199801722e-24	0.0131338891633374	0.0286298838667124
UKBB	1KG-EUR	EUR	hb_Bin1toBin64.S3	hb	0.0213693384382471	0.00410711011668691	1.6637619696732e-25	0.0142761489713346	0.0305575960721387
UKBB	1KG-EUR	EUR	hb_Bin1toBin65.S3	hb	0.0205706048659855	0.0040467686232582	1.30188159272632e-24	0.0134699831968523	0.0290450125064866
UKBB	1KG-EUR	EUR	hb_Bin1toBin66.S3	hb	0.0223067631418519	0.00425894936225161	1.48563173331539e-26	0.0152303553349884	0.0310315316421049
UKBB	1KG-EUR	EUR	hb_Bin1toBin67.S3	hb	0.0223686518535794	0.00411562575190028	1.26655029075639e-26	0.0153508132438398	0.0305514273400122
UKBB	1KG-EUR	EUR	hb_Bin1toBin68.S3	hb	0.0226707335741584	0.0041184849114513	5.81274072254064e-27	0.0151177532254724	0.0315668796690247
UKBB	1KG-EUR	EUR	hb_Bin1toBin69.S3	hb	0.0225356104204109	0.00441884270422341	8.23544052800792e-27	0.014483081984684	0.0316114216747944
UKBB	1KG-EUR	EUR	hb_Bin1toBin2.S4	hb	0.00354707279517719	0.00172938270441327	1.48414298898258e-05	0.000903646476026063	0.00750973968014784
UKBB	1KG-EUR	EUR	hb_Bin1toBin3.S4	hb	0.00185517650423994	0.00132824590634724	0.00134505072877152	0.000156006780078735	0.00531113481301087
UKBB	1KG-EUR	EUR	hb_Bin1toBin4.S4	hb	0.00416117453853837	0.00182664613160557	2.9656444570672e-06	0.00136668812838081	0.00829720228805777
UKBB	1KG-EUR	EUR	hb_Bin1toBin5.S4	hb	0.0051920308151997	0.00214473417647646	2.01927783129438e-07	0.00200870822207407	0.010330590177701
UKBB	1KG-EUR	EUR	hb_Bin1toBin6.S4	hb	0.00755526449189348	0.00256372568056841	4.45945078058826e-10	0.00363819481121522	0.0133709352930542
UKBB	1KG-EUR	EUR	hb_Bin1toBin7.S4	hb	0.0091374968837421	0.00279945417463746	7.56866702514308e-12	0.00463269407895157	0.0151055435941214
UKBB	1KG-EUR	EUR	hb_Bin1toBin8.S4	hb	0.0102904830418215	0.00291947166460177	3.89993260577189e-13	0.00518765508411602	0.0166462964042523
UKBB	1KG-EUR	EUR	hb_Bin1toBin9.S4	hb	0.0112132350956807	0.00298613206011409	3.63929489112209e-14	0.00612223182416874	0.0177785577749475
UKBB	1KG-EUR	EUR	hb_Bin1toBin10.S4	hb	0.0140115100492622	0.00335999387349835	2.74806898211608e-17	0.00812024642363487	0.0210404671023494
UKBB	1KG-EUR	EUR	hb_Bin1toBin11.S4	hb	0.0164680252947602	0.00369831484091471	4.98807378420276e-20	0.0101741477085439	0.0248061938602698
UKBB	1KG-EUR	EUR	hb_Bin1toBin12.S4	hb	0.0152830078216135	0.00355248858982813	1.0481405366436e-18	0.00881181403852193	0.0225709546554234
UKBB	1KG-EUR	EUR	hb_Bin1toBin13.S4	hb	0.0166134298671985	0.00371752561203117	3.43263330079133e-20	0.0101089490646329	0.0253700580885024
UKBB	1KG-EUR	EUR	hb_Bin1toBin14.S4	hb	0.0129929096231453	0.00319379252332715	3.76145720263931e-16	0.00757700653816564	0.0200353959894545
UKBB	1KG-EUR	EUR	hb_Bin1toBin15.S4	hb	0.0148754530216991	0.00348201210845172	2.98649087159173e-18	0.00913513336275897	0.0224441709178393
UKBB	1KG-EUR	EUR	hb_Bin1toBin16.S4	hb	0.013825447774228	0.00345437523681562	4.43197633877592e-17	0.00797290331477061	0.021051150535814
UKBB	1KG-EUR	EUR	hb_Bin1toBin17.S4	hb	0.0123653509732371	0.00318046339335133	1.88568885165852e-15	0.00699839785061644	0.0192921678669785
UKBB	1KG-EUR	EUR	hb_Bin1toBin18.S4	hb	0.0127220539642666	0.00327413236999507	7.54259831795639e-16	0.00751005395293241	0.0199241114702528
UKBB	1KG-EUR	EUR	hb_Bin1toBin19.S4	hb	0.0126267146970109	0.00316521306445294	9.63568675458316e-16	0.00691055902600599	0.0190760741805203
UKBB	1KG-EUR	EUR	hb_Bin1toBin20.S4	hb	0.0139732142484065	0.003277552538597	3.03214807118971e-17	0.00854187476958395	0.0209240452420334
UKBB	1KG-EUR	EUR	hb_Bin1toBin21.S4	hb	0.0143200366324874	0.00340679700115436	1.24402673562635e-17	0.00818683708538083	0.0210987860803113
UKBB	1KG-EUR	EUR	hb_Bin1toBin22.S4	hb	0.0150679948631012	0.00343995538739274	1.82109074283385e-18	0.0093697270407892	0.022675342731277
UKBB	1KG-EUR	EUR	hb_Bin1toBin23.S4	hb	0.0162459212729038	0.00358178286457968	8.82749782249796e-20	0.00988391353555575	0.0236039064850352
UKBB	1KG-EUR	EUR	hb_Bin1toBin24.S4	hb	0.0151610406362982	0.0034296354158078	1.43387809865733e-18	0.00924453481246657	0.022208663634378
UKBB	1KG-EUR	EUR	hb_Bin1toBin25.S4	hb	0.0164659615538945	0.00354687961491765	5.01460152057283e-20	0.0103176089970908	0.024114591709839
UKBB	1KG-EUR	EUR	hb_Bin1toBin26.S4	hb	0.0158591656749205	0.00363577725386879	2.3849517130279e-19	0.00986326679512975	0.0238787624711917
UKBB	1KG-EUR	EUR	hb_Bin1toBin27.S4	hb	0.0160767103954834	0.00365739782519596	1.36361917586501e-19	0.00977347816656873	0.0238546057264486
