cohort	ldref	pop	prefix	pheno	r2	r2_se	r2_pval	r2_2.5	r2_97.5
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin55.S1	plt	0.111154492575071	0.00840046171505222	2.68084318111148e-130	0.0959804103760695	0.128536207317735
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin56.S1	plt	0.112124625696886	0.00859326282834484	1.74257510897822e-131	0.0947025034474402	0.129338255996168
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin57.S1	plt	0.112094854787831	0.00839595183853806	1.89512985848803e-131	0.095557248653832	0.128261339805737
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin58.S1	plt	0.111199297132166	0.00848656510699636	2.36306429753786e-130	0.0954868995799634	0.128055507729972
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin59.S1	plt	0.112769531143589	0.00863528963878198	2.82722715236312e-132	0.0946610512083412	0.129629831537133
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin60.S1	plt	0.11359792909129	0.00816302805346662	2.72879660462911e-133	0.098131132845438	0.130284704261867
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin61.S1	plt	0.115284167771454	0.00851962544590324	2.32384931802408e-135	0.0987073021457711	0.132802705451097
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin62.S1	plt	0.118103143461491	0.00878304198232985	7.8952054004905e-139	0.102453490183773	0.136054925391669
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin63.S1	plt	0.11768110637472	0.00824339852834986	2.61451077286854e-138	0.103030364693797	0.134326191316869
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin64.S1	plt	0.116419817645271	0.00840357154444864	9.33397704207105e-137	0.100614230079291	0.133001806573939
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin65.S1	plt	0.115715649586079	0.00856985661741045	6.85429564380046e-136	0.0996697486974854	0.132080697325978
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin66.S1	plt	0.116029958828074	0.00849657186392897	2.8154610383503e-136	0.0996659792283198	0.133398485488885
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin67.S1	plt	0.116602139405997	0.00880275324800245	5.56877484816784e-137	0.10018158480651	0.134367812762281
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin68.S1	plt	0.118491953800764	0.00882163894315576	2.61854677543706e-139	0.0997157908659403	0.13575908005067
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin69.S1	plt	0.118604566664181	0.00855283052113112	1.90194810102499e-139	0.102229665326749	0.134855415955017
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin2.S2	plt	0.0249979096898737	0.00447415165678468	1.43323813563175e-29	0.0170427784437757	0.0340657528337947
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin3.S2	plt	0.0360347267235626	0.00522521093630811	5.28451261755159e-42	0.0268158308954329	0.0462012700552157
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin4.S2	plt	0.0418623525882845	0.00557745028046599	1.2878604886497e-48	0.0317293872297505	0.0535517424576759
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin5.S2	plt	0.0430180693573432	0.00569046473417266	6.22505246369145e-50	0.0332718107529993	0.0557407461257977
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin6.S2	plt	0.0591351775964113	0.00641942863738158	1.95869084277046e-68	0.0468038259239778	0.0721082208102361
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin7.S2	plt	0.0663808549582088	0.00696225357180273	7.529326202073e-77	0.0531506229449567	0.0807815421273061
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin8.S2	plt	0.0694907266846064	0.0071543660498084	1.76092795874961e-80	0.055877637186709	0.0843073532140686
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin9.S2	plt	0.0711250612759674	0.00711972472884721	2.15203745129217e-82	0.0576816249422354	0.0848486450742395
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin10.S2	plt	0.071424029528786	0.00719089320037315	9.60670348524337e-83	0.0573108296224704	0.0857892759016038
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin11.S2	plt	0.075269401377201	0.00735931757023877	2.9346088160392e-87	0.0610861888851633	0.0905133292493949
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin12.S2	plt	0.0786419473641814	0.00738453929202788	3.10964926222774e-91	0.0652152396444751	0.0939110201559719
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin13.S2	plt	0.0786511298210464	0.00732717056506543	3.03298200989677e-91	0.0644840041180094	0.0933249562878967
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin14.S2	plt	0.0784188342686131	0.00713181979207088	5.70302247298425e-91	0.0651576538311911	0.0928365996469267
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin15.S2	plt	0.0832021401452179	0.00780081163462222	1.24624429421115e-96	0.0690135387848009	0.0987157859070265
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin16.S2	plt	0.0838189558929346	0.00725637091049152	2.30983398890553e-97	0.069899402839821	0.0974559053340141
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin17.S2	plt	0.0872146895105149	0.00753452415218915	2.11339479569295e-101	0.0727903911899322	0.102210433615245
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin18.S2	plt	0.090073629127824	0.00775082524792054	8.19236334553112e-105	0.075605011059613	0.106086843481293
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin19.S2	plt	0.094289799698025	0.00795272563875389	7.29583212060251e-110	0.0786275063439396	0.109524842684574
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin20.S2	plt	0.0977596148567543	0.00768096086278776	4.89161642162097e-114	0.0835347527984554	0.112541347744527
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin21.S2	plt	0.0965138114675047	0.00778364654122713	1.54795877224392e-112	0.0818216962217165	0.111938044659281
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin22.S2	plt	0.0978624674294376	0.00807156045208746	3.67703173248523e-114	0.0827821780987973	0.114630896540501
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin23.S2	plt	0.0957249198188697	0.00781302827821902	1.37646036274729e-111	0.0809716198358929	0.111499687905223
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin24.S2	plt	0.095593622444214	0.00781342517552853	1.97984076076039e-111	0.0805095154688731	0.111056482360878
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin25.S2	plt	0.0969728672795109	0.00802135816352013	4.33670547812492e-113	0.0812656194636158	0.112959839078511
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin26.S2	plt	0.100375670200243	0.00807834555331547	3.40672598854656e-117	0.0857704951595578	0.117247660765046
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin27.S2	plt	0.101869294435578	0.00803699433049895	5.31803254149638e-119	0.08647295439	0.11840334515727
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin28.S2	plt	0.102600483562345	0.00838223555873021	6.92273239936879e-120	0.0851921697286129	0.118690495897691
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin29.S2	plt	0.102276915262999	0.00830867864592585	1.70689857245325e-119	0.0871622710248048	0.119812560365276
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin30.S2	plt	0.103994049241171	0.00819512517472942	1.41480596722376e-121	0.088782363036341	0.121437254991311
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin31.S2	plt	0.105651452780571	0.00842664533233121	1.3736199618458e-123	0.0898732693344606	0.122932898155674
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin32.S2	plt	0.106259647666079	0.00860598216886972	2.50221612105632e-124	0.0908274725715018	0.123741746542362
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin33.S2	plt	0.107620828401406	0.00839305866293013	5.51295173003841e-126	0.0913577158945287	0.124016928755466
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin34.S2	plt	0.108676160693247	0.00841511763287052	2.85123891555704e-127	0.0918201838050376	0.12469387652733
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin35.S2	plt	0.107766808570602	0.00874885980360578	3.66047497930885e-126	0.0915369309459445	0.125266347971648
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin36.S2	plt	0.111527894131602	0.00859633967995097	9.36524009983227e-131	0.0958234043510715	0.128241853620346
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin37.S2	plt	0.108598333257043	0.0079085095959485	3.54771840729966e-127	0.0930575438510986	0.12327105327111
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin38.S2	plt	0.113019755163319	0.00842347457819569	1.39557449315637e-132	0.0972803964439192	0.129760360381897
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin39.S2	plt	0.113273866106576	0.00882454250053881	6.81232329027256e-133	0.0969733162205721	0.131138564704825
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin40.S2	plt	0.110965157437136	0.00848563706269813	4.56875420026095e-130	0.0953873707993776	0.128121260175922
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin41.S2	plt	0.111333421110604	0.00840045841708434	1.61966776845311e-130	0.0946305174239911	0.127892354800358
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin42.S2	plt	0.110438894777223	0.00814605074894327	2.00944942020785e-129	0.0954163121884698	0.126797395520441
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin43.S2	plt	0.111636567840189	0.00822971141789005	6.8952725607912e-131	0.095890424748279	0.128334911555944
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin44.S2	plt	0.108931308558536	0.00823395262767642	1.39253852496581e-127	0.0921634724032937	0.125344092931881
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin45.S2	plt	0.108019761587112	0.00824467360167146	1.80010761889619e-126	0.0916541395076963	0.124564764730591
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin46.S2	plt	0.107054957391751	0.0085598534541943	2.69470184117939e-125	0.0904523562668415	0.124285580562095
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin47.S2	plt	0.108513443564513	0.00809807151902493	4.50265050201327e-127	0.0943206362121851	0.125506267027288
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin48.S2	plt	0.10790284672064	0.00865436107715687	2.49906297133069e-126	0.0927782823269273	0.125414281592321
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin49.S2	plt	0.110995426670717	0.00837687033694544	4.19552834667544e-130	0.0948077908535849	0.127580367795934
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin50.S2	plt	0.114390380712342	0.00840259056843937	2.90914668553374e-134	0.0977028152871465	0.130479768855614
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin51.S2	plt	0.114303551637192	0.00841783559378504	3.71819552740904e-134	0.0965333254700028	0.13074674814848
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin52.S2	plt	0.11599608125588	0.00841938127872471	3.09888381441947e-136	0.0993182444134906	0.131974409798879
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin53.S2	plt	0.117003496266655	0.00869025310105149	1.78573375816741e-137	0.100169917820746	0.134231093425482
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin54.S2	plt	0.115407489604942	0.00857175787882171	1.63939888414808e-135	0.0992989687245808	0.133369913846047
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin55.S2	plt	0.118220964298298	0.00877548863500033	5.65122631801739e-139	0.103083405433571	0.136149849425502
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin56.S2	plt	0.11898753213348	0.00870569724596594	6.40969012764385e-140	0.102000817234872	0.135416149115243
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin57.S2	plt	0.121643603565739	0.00900943988234259	3.35090937487072e-143	0.103632835474034	0.1387474792819
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin58.S2	plt	0.120336256601854	0.00846829181416233	1.38567547380879e-141	0.104365494343519	0.137552262225063
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin59.S2	plt	0.122867892969623	0.00866664639114778	1.02142120207715e-144	0.106131842756978	0.140262328560585
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin60.S2	plt	0.121137290368578	0.00881203100957006	1.41738238824092e-142	0.104426459559103	0.138286208375276
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin61.S2	plt	0.124838752601258	0.00870557908376096	3.66790723433615e-147	0.107896688003331	0.141326490744584
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin62.S2	plt	0.125110989729192	0.00896111533829176	1.68379533412142e-147	0.107385480609138	0.142748758428387
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin63.S2	plt	0.125582020696565	0.0090243666642433	4.37526924796898e-148	0.107767168411368	0.143226630095853
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin64.S2	plt	0.123657207401113	0.00900614845062759	1.07334396952754e-145	0.105786166554528	0.141898791836943
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin65.S2	plt	0.125066248992997	0.00918033072877438	1.91366613090949e-147	0.108598691004263	0.143486043591198
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin66.S2	plt	0.125713945637596	0.00903179107217673	2.99932933538547e-148	0.107804993403399	0.143449196034815
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin67.S2	plt	0.124985559430633	0.00880050046139312	2.41041325777819e-147	0.10753082337185	0.141031731976
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin68.S2	plt	0.127804057028818	0.00891416144832167	7.51238388581886e-151	0.110308261539313	0.145524186209193
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin69.S2	plt	0.129867287318205	0.00912263484273893	2.00414911672747e-153	0.111966747943291	0.148378857173983
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin2.S3	plt	0.0278859329843519	0.00477198992222276	8.19575443167533e-33	0.0190754881036956	0.0371772186957711
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin3.S3	plt	0.0361023353692419	0.0054175593578764	4.43080998066029e-42	0.0261039903276652	0.0473522811123978
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin4.S3	plt	0.0440841557024373	0.00569583970390041	3.7948010518742e-51	0.03394019025657	0.0560955387622177
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin5.S3	plt	0.0516537102255293	0.00604985250255942	8.25810228373039e-60	0.0402125340198501	0.0637902797061547
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin6.S3	plt	0.0640399514523804	0.00682138234137129	4.00220851504574e-74	0.0509615780333423	0.0767182741248278
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin7.S3	plt	0.0692950201951208	0.00690236858834668	2.98254873888164e-80	0.0564209894998614	0.0820286620880007
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin8.S3	plt	0.068779872445308	0.00692738027047841	1.19328826336766e-79	0.0563562975263965	0.0835760941234397
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin9.S3	plt	0.0752469050225335	0.00707128930138815	3.11901126952676e-87	0.0613496926138243	0.0894995168136771
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin10.S3	plt	0.0801842720537869	0.00768910618110837	4.67995353211665e-93	0.0655753663329895	0.0959721296866197
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin11.S3	plt	0.0847363537736412	0.00752734216756396	1.87908241785248e-98	0.0696067631206335	0.0993484078298473
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin12.S3	plt	0.0950161141008116	0.00820313409209573	9.78894366203225e-111	0.0788079210635147	0.111266790725475
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin13.S3	plt	0.0906440661703033	0.00758298695731989	1.70393578928665e-105	0.0768758587955011	0.106625286968208
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin14.S3	plt	0.093937625973181	0.00810589018049743	1.93110499518703e-109	0.0793514854449029	0.110906620638349
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin15.S3	plt	0.0944714136308972	0.00804856262448059	4.41582592605027e-110	0.0798969260456345	0.1109129804139
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin16.S3	plt	0.0911450203107469	0.00789875195634334	4.28764365496382e-106	0.0761624793314496	0.107832569029313
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin17.S3	plt	0.0977144366823619	0.00793089909718556	5.54492238002306e-114	0.0833128260892915	0.1138950326863
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin18.S3	plt	0.0963414745640343	0.00819718858394013	2.49541611816284e-112	0.0805255989934834	0.11262922049984
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin19.S3	plt	0.0965907075259267	0.00790127835988035	1.2508727119084e-112	0.0818347224796689	0.112519062225151
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin20.S3	plt	0.100901734586305	0.00802868890950931	7.87738322589871e-118	0.0862406372981157	0.11693672436661
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin21.S3	plt	0.099396185986821	0.00798910850196684	5.19344496276738e-116	0.0846409570530607	0.115712698682199
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin22.S3	plt	0.106084116983221	0.00857482697124588	4.09085672555051e-124	0.0901355680839378	0.123269975106083
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin23.S3	plt	0.104057242345517	0.008235928881611	1.18582155807804e-121	0.0892114307688395	0.120508471489311
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin24.S3	plt	0.107296203942477	0.00809328398150701	1.37015440891586e-125	0.0919900812607374	0.124097538935007
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin25.S3	plt	0.11068312043936	0.00853096215395921	1.01063309155143e-129	0.0943827647473923	0.128013051950935
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin26.S3	plt	0.109630349331617	0.00816910475068941	1.952879471494e-128	0.0935389055040589	0.125746891001424
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin27.S3	plt	0.116824791383336	0.00892184523805673	2.96328270794085e-137	0.0990074559604178	0.134093828159977
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin28.S3	plt	0.118171213438492	0.00852505199697621	6.50827264896745e-139	0.100888575172005	0.135421428674632
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin29.S3	plt	0.116305768101747	0.00866899366208812	1.28930756787622e-136	0.0988535281610912	0.133511096158938
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin30.S3	plt	0.119812054715339	0.00892391617995333	6.15398258251048e-141	0.102752591824885	0.13682839604075
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin31.S3	plt	0.117581234722389	0.00899393889546896	3.47068075826095e-138	0.0999821997647952	0.135388845697145
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin32.S3	plt	0.118909590388285	0.00880898363545395	7.99814481281833e-140	0.102963794503291	0.137609982531063
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin33.S3	plt	0.118917103956381	0.0086320883843432	7.82925744702211e-140	0.102750654071062	0.136058057185615
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin34.S3	plt	0.120718321118218	0.00888375006415539	4.67191368946344e-142	0.103527341648308	0.1382662258287
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin35.S3	plt	0.116175469012185	0.00873470129760041	1.86471587899869e-136	0.0996166322895931	0.133881280403182
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin36.S3	plt	0.118486932910152	0.00850605610466791	2.65614104370304e-139	0.102051185536686	0.134041075243703
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin37.S3	plt	0.122435208750537	0.00850826304414204	3.5092020142663e-144	0.105774068799918	0.139368936257813
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin38.S3	plt	0.122271365391146	0.00848649056439716	5.59895760481884e-144	0.107080938307063	0.139504505891336
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin39.S3	plt	0.119731087727401	0.00905552009163566	7.74698664094986e-141	0.102646574951644	0.138749509261982
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin40.S3	plt	0.119537431010719	0.00877672486370438	1.34344443667224e-140	0.103112384691521	0.138011625892763
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin41.S3	plt	0.122688765031099	0.00910313105988697	1.7026990392448e-144	0.105397377166158	0.14086893231238
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin42.S3	plt	0.120082582137308	0.00881390384146207	2.85133395807741e-141	0.103964910725026	0.136885686771772
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin43.S3	plt	0.121301918734803	0.0088951109433265	8.86902785892968e-143	0.105494664786305	0.139208658479128
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin44.S3	plt	0.121348687888352	0.00873961758341867	7.76292584922537e-143	0.104793166879749	0.140230282065005
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin45.S3	plt	0.121850525063002	0.00878629688074154	1.85819798109444e-143	0.105307023273393	0.139556490674241
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin46.S3	plt	0.122800237473377	0.00923444853066053	1.2388902652044e-144	0.104751958802149	0.1411434509278
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin47.S3	plt	0.120415820663306	0.00887036356787938	1.10497027991778e-141	0.104143490943457	0.137868321265807
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin48.S3	plt	0.120747183758122	0.00909345106649128	4.30345499271173e-142	0.104108137225558	0.139313329116458
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin49.S3	plt	0.126497890102598	0.008987831853593	3.17752076867103e-149	0.11003086664796	0.144829153788138
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin50.S3	plt	0.12748226303654	0.00880630312775217	1.89089574793513e-150	0.110774375798914	0.145033156938695
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin51.S3	plt	0.127676968390254	0.00893956324127087	1.08173735939904e-150	0.111150008799224	0.144928018527567
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin52.S3	plt	0.128012251907992	0.00909852938388746	4.13362766705119e-151	0.111897036061959	0.147453135271918
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin53.S3	plt	0.132025848933776	0.00903176939786517	4.0057522552375e-156	0.114292962664472	0.149061537912648
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin54.S3	plt	0.130700423692267	0.00893250243008582	1.82344625465933e-154	0.11373830594447	0.1491140391323
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin55.S3	plt	0.130385793596737	0.00895547809118761	4.50974315403251e-154	0.112839140403126	0.148386762039351
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin56.S3	plt	0.132212433029195	0.00918285781637054	2.33911600418058e-156	0.114175909177255	0.150696492610116
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin57.S3	plt	0.132483633599638	0.00928374874027176	1.06998510980013e-156	0.115552178461636	0.150216308536338
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin58.S3	plt	0.134934412800426	0.00893569390545328	9.01657146327411e-160	0.118598270503356	0.152653085162307
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin59.S3	plt	0.137130810007479	0.00921478245298082	1.5576517804308e-162	0.119458202955702	0.155895868796675
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin60.S3	plt	0.138266968448463	0.00938874637154992	5.76374011532265e-164	0.119932008134685	0.156921702254791
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin61.S3	plt	0.137808440762926	0.00897547715183046	2.18151179739164e-163	0.120542638939944	0.155363968667736
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin62.S3	plt	0.13984686552732	0.009181852788537	5.84298001513866e-166	0.122559090684388	0.15786322316831
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin63.S3	plt	0.140576306050232	0.00930813721984739	6.9943010725913e-167	0.122620805301046	0.15839366593718
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin64.S3	plt	0.139603247739949	0.00922657875399095	1.18673475129584e-165	0.121500766244347	0.157824870016095
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin65.S3	plt	0.139270952882616	0.00869088572848881	3.11848572950578e-165	0.123205236770612	0.157286802237995
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin66.S3	plt	0.139561840460676	0.00880849374785193	1.33858996279233e-165	0.121629344912296	0.156176377303749
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin67.S3	plt	0.137388480356321	0.0091762102248928	7.37773087287546e-163	0.120961039786956	0.15585289891142
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin68.S3	plt	0.140762667624153	0.00907009953748205	4.06527797434939e-167	0.123897014356055	0.158943120309534
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin69.S3	plt	0.140895395239819	0.00927649409370583	2.76201081667403e-167	0.121984050160426	0.159464134367236
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin2.S4	plt	0.0164309875565112	0.00371287802124668	5.48623436803647e-20	0.0101721856344877	0.024722335500296
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin3.S4	plt	0.0322227147634399	0.00508390401403018	1.07212097267017e-37	0.0233027523441573	0.043226273634568
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin4.S4	plt	0.0445886591722358	0.0057959392855519	1.008811636546e-51	0.0334166959529284	0.0561805006048466
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin5.S4	plt	0.0554523120540931	0.00617754095172321	3.51344919062443e-64	0.0441521332659951	0.0682850667444219
UKBB	UKBB-ran5K	EUR	plt_Bin1toBin6.S4	plt	0.0555018368283914	0.00633026714084019	3.08060177499226e-64	0.0444330130269709	0.068235511260483
